Month: 10, Year: 2023

Description: GPU Sale to IBM, Classification: revenue, Justification: Sale of GPU to a client is a revenue item, Total Amount: 15000.0
Description: Consulting Services for Google, Classification: revenue, Justification: Consulting services provided to a client is a revenue item, Total Amount: 12500.0
Description: Meta AI Project Milestone Payment, Classification: revenue, Justification: Payment received for a project milestone is a revenue item, Total Amount: 10000.0
Description: AI Training Workshop Income, Classification: revenue, Justification: Income from a training workshop is a revenue item, Total Amount: 2500.0
Description: GPU Sale to Startup Company, Classification: revenue, Justification: Sale of GPU to a startup company is a revenue item, Total Amount: 8000.0
Description: Consulting Services for IBM, Classification: revenue, Justification: Consulting services provided to a client is a revenue item, Total Amount: 18300.0
Description: AI Model Licensing Fee from Client, Classification: revenue, Justification: Licensing fee received from a client is a revenue item, Total Amount: 3500.0
Description: GPU Sale to Research Institution, Classification: revenue, Justification: Sale of GPU to a research institution is a revenue item, Total Amount: 12000.0
Description: Consulting Services for Meta, Classification: revenue, Justification: Consulting services provided to a client is a revenue item, Total Amount: 7000.0
Description: AI Algorithm Licensing Fee, Classification: revenue, Justification: Licensing fee received for an AI algorithm is a revenue item, Total Amount: 9000.0
Description: GPU Sale to Google, Classification: revenue, Justification: Sale of GPU to a client is a revenue item, Total Amount: 18000.0
Description: Consulting Services for Nvidia, Classification: revenue, Justification: Consulting services provided to a client is a revenue item, Total Amount: 13500.0
Description: AI Model Customization Project Income, Classification: revenue, Justification: Income from an AI model customization project is a revenue item, Total Amount: 9000.0
Description: GPU Sale to AI Startup, Classification: revenue, Justification: Sale of GPU to an AI startup is a revenue item, Total Amount: 10000.0
Description: Consulting Services for Tech Startup, Classification: revenue, Justification: Consulting services provided to a tech startup is a revenue item, Total Amount: 4500.0
Description: AI Workshop Income, Classification: revenue, Justification: Income from an AI workshop is a revenue item, Total Amount: 3000.0
Description: GPU Sale to Research Lab, Classification: revenue, Justification: Sale of GPU to a research lab is a revenue item, Total Amount: 14000.0
Description: AI Model Deployment Project Income, Classification: revenue, Justification: Income from an AI model deployment project is a revenue item, Total Amount: 8500.0
Description: GPU Sale to University, Classification: revenue, Justification: Sale of GPU to a university is a revenue item, Total Amount: 11000.0
Description: GPU Sale to Meta, Classification: revenue, Justification: Sale of GPU to a client is a revenue item, Total Amount: 16000.0
Description: Consulting Services for Startup, Classification: revenue, Justification: Consulting services provided to a startup is a revenue item, Total Amount: 4000.0
Description: GPU Sale to AI Research Firm, Classification: revenue, Justification: Sale of GPU to an AI research firm is a revenue item, Total Amount: 13000.0
Description: AI Model Optimization Project Income, Classification: revenue, Justification: Income from an AI model optimization project is a revenue item, Total Amount: 7000.0
Description: GPU Sale to Tech Startup, Classification: revenue, Justification: Sale of GPU to a tech startup is a revenue item, Total Amount: 9500.0
Description: AI Workshop Series Income, Classification: revenue, Justification: Income from an AI workshop series is a revenue item, Total Amount: 6000.0
